"SundayDate","Campus","CampusId","ServiceDateTime","ServiceNumber","service_attendance","AdultCapacity","pred_attendance","NormShare"
2027-01-10,"St. Johns","11",19:22:00,5,590,2200,3924.69929881675,0.15039167763364
2027-01-10,"Wildlight","17",07:22:00,2,6,576,743.652006097263,0.00845623055066973
2027-01-10,"Wildlight","17",09:22:00,2,439,576,743.652006097263,0.590447841969963
2027-01-10,"Wildlight","17",11:22:00,2,298,576,743.652006097263,0.401095927479367
2027-01-17,"Arlington","5",07:22:00,3,7,775,930.190893425688,0.00765215628642376
2027-01-17,"Arlington","5",09:22:00,3,480,775,930.190893425688,0.516393858004358
2027-01-17,"Arlington","5",11:22:00,3,317,775,930.190893425688,0.340343586884914
2027-01-17,"Arlington","5",19:22:00,3,126,775,930.190893425688,0.135610398824304
2027-01-17,"Baymeadows","2",09:22:00,3,291,503,569.812561731107,0.510467668411278
2027-01-17,"Baymeadows","2",11:22:00,3,194,503,569.812561731107,0.340283640047273
2027-01-17,"Baymeadows","2",19:22:00,3,85,503,569.812561731107,0.149248691541449
2027-01-17,"Fleming Island","4",07:22:00,5,96,766,1751.20947115234,0.0550822270655835
2027-01-17,"Fleming Island","4",09:22:00,5,663,766,1751.20947115234,0.378527555266212
2027-01-17,"Fleming Island","4",11:22:00,5,554,766,1751.20947115234,0.316368988649551
2027-01-17,"Fleming Island","4",16:22:00,5,126,766,1751.20947115234,0.0720371366299641
2027-01-17,"Fleming Island","4",19:22:00,5,312,766,1751.20947115234,0.177984092388689
2027-01-17,"Jesup","12",09:22:00,3,192,300,367.089056788401,0.523530233207653
2027-01-17,"Jesup","12",11:22:00,3,122,300,367.089056788401,0.333333333333333
2027-01-17,"Jesup","12",19:22:00,3,53,300,367.089056788401,0.143136433459014
2027-01-17,"Mandarin","6",09:22:00,3,518,705,1017.61532370442,0.509215870040612
2027-01-17,"Mandarin","6",11:22:00,3,333,705,1017.61532370442,0.327605956471936
2027-01-17,"Mandarin","6",19:22:00,3,166,705,1017.61532370442,0.163178173487452
2027-01-17,"North Jax","15",07:22:00,4,41,700,1041.68777862193,0.0396199524940618
2027-01-17,"North Jax","15",09:22:00,4,445,700,1041.68777862193,0.426983372921615
2027-01-17,"North Jax","15",11:22:00,4,368,700,1041.68777862193,0.353681710213777
2027-01-17,"North Jax","15",19:22:00,4,187,700,1041.68777862193,0.179714964370546
2027-01-17,"Orange Park","13",07:22:00,3,4,750,788.959788436214,0.00546083368727626
2027-01-17,"Orange Park","13",09:22:00,3,388,750,788.959788436214,0.49159638371458
2027-01-17,"Orange Park","13",11:22:00,3,280,750,788.959788436214,0.35525756932225
2027-01-17,"Orange Park","13",19:22:00,3,117,750,788.959788436214,0.147685213275893
2027-01-17,"Palatka","21",09:22:00,2,160,300,304.961982540373,0.52516932088596
2027-01-17,"Palatka","21",11:22:00,2,111,300,304.961982540373,0.364268716822259
2027-01-17,"Palatka","21",19:22:00,2,34,300,304.961982540373,0.110561962291781
2027-01-17,"Ponte Vedra","16",07:22:00,3,46,680,940.864607418601,0.0483768300445576
2027-01-17,"Ponte Vedra","16",09:22:00,3,540,680,940.864607418601,0.573891364311479
2027-01-17,"Ponte Vedra","16",11:22:00,3,352,680,940.864607418601,0.373859537449607
2027-01-17,"Ponte Vedra","16",19:22:00,3,4,680,940.864607418601,0.00387226819435604
2027-01-17,"San Pablo","3",07:22:00,5,421,3001,8041.77639765216,0.052363551785135
2027-01-17,"San Pablo","3",09:22:00,5,2789,3001,8041.77639765216,0.346780758613514
2027-01-17,"San Pablo","3",11:22:00,5,2176,3001,8041.77639765216,0.270631729068351
2027-01-17,"San Pablo","3",16:22:00,5,385,3001,8041.77639765216,0.0478402712744144
2027-01-17,"San Pablo","3",19:22:00,5,2271,3001,8041.77639765216,0.282383689258586
2027-01-17,"St. Augustine","19",09:22:00,3,525,750,1230.28379464477,0.426415658150306
2027-01-17,"St. Augustine","19",11:22:00,3,391,750,1230.28379464477,0.317794710891977
2027-01-17,"St. Augustine","19",19:22:00,3,315,750,1230.28379464477,0.255789630957717
2027-01-17,"St. Johns","11",07:22:00,5,188,2200,3940.21937502374,0.0477408034091621
2027-01-17,"St. Johns","11",09:22:00,5,1602,2200,3940.21937502374,0.406454847402394
2027-01-17,"St. Johns","11",11:22:00,5,1347,2200,3940.21937502374,0.341906373378455
2027-01-17,"St. Johns","11",16:22:00,5,211,2200,3940.21937502374,0.0535062981763489
2027-01-17,"St. Johns","11",19:22:00,5,593,2200,3940.21937502374,0.15039167763364
2027-01-17,"Wildlight","17",07:22:00,2,6,576,747.044031700016,0.00845623055066973
2027-01-17,"Wildlight","17",09:22:00,2,441,576,747.044031700016,0.590447841969963
2027-01-17,"Wildlight","17",11:22:00,2,300,576,747.044031700016,0.401095927479367
2027-01-24,"Arlington","5",07:22:00,3,7,775,933.820201028804,0.00765215628642376
2027-01-24,"Arlington","5",09:22:00,3,482,775,933.820201028804,0.516393858004358
2027-01-24,"Arlington","5",11:22:00,3,318,775,933.820201028804,0.340343586884914
2027-01-24,"Arlington","5",19:22:00,3,127,775,933.820201028804,0.135610398824304
2027-01-24,"Baymeadows","2",09:22:00,3,292,503,572.011675703253,0.510467668411278
2027-01-24,"Baymeadows","2",11:22:00,3,195,503,572.011675703253,0.340283640047273
2027-01-24,"Baymeadows","2",19:22:00,3,85,503,572.011675703253,0.149248691541449
2027-01-24,"Fleming Island","4",07:22:00,5,97,766,1758.15312314401,0.0550822270655835
2027-01-24,"Fleming Island","4",09:22:00,5,666,766,1758.15312314401,0.378527555266212
2027-01-24,"Fleming Island","4",11:22:00,5,556,766,1758.15312314401,0.316368988649551
2027-01-24,"Fleming Island","4",16:22:00,5,127,766,1758.15312314401,0.0720371366299641
2027-01-24,"Fleming Island","4",19:22:00,5,313,766,1758.15312314401,0.177984092388689
2027-01-24,"Jesup","12",09:22:00,3,193,300,368.60016761873,0.523530233207653
2027-01-24,"Jesup","12",11:22:00,3,123,300,368.60016761873,0.333333333333333
2027-01-24,"Jesup","12",19:22:00,3,53,300,368.60016761873,0.143136433459014
2027-01-24,"Mandarin","6",09:22:00,3,520,705,1021.55454616913,0.509215870040612
2027-01-24,"Mandarin","6",11:22:00,3,335,705,1021.55454616913,0.327605956471936
2027-01-24,"Mandarin","6",19:22:00,3,167,705,1021.55454616913,0.163178173487452
2027-01-24,"North Jax","15",07:22:00,4,41,700,1046.17753871802,0.0396199524940618
2027-01-24,"North Jax","15",09:22:00,4,447,700,1046.17753871802,0.426983372921615
2027-01-24,"North Jax","15",11:22:00,4,370,700,1046.17753871802,0.353681710213777
2027-01-24,"North Jax","15",19:22:00,4,188,700,1046.17753871802,0.179714964370546
2027-01-24,"Orange Park","13",07:22:00,3,4,750,792.274028714594,0.00546083368727626
2027-01-24,"Orange Park","13",09:22:00,3,389,750,792.274028714594,0.49159638371458
2027-01-24,"Orange Park","13",11:22:00,3,281,750,792.274028714594,0.35525756932225
2027-01-24,"Orange Park","13",19:22:00,3,117,750,792.274028714594,0.147685213275893
2027-01-24,"Palatka","21",09:22:00,2,161,300,306.26509616729,0.52516932088596
2027-01-24,"Palatka","21",11:22:00,2,112,300,306.26509616729,0.364268716822259
2027-01-24,"Palatka","21",19:22:00,2,34,300,306.26509616729,0.110561962291781
2027-01-24,"Ponte Vedra","16",07:22:00,3,46,680,944.998433784955,0.0483768300445576
2027-01-24,"Ponte Vedra","16",09:22:00,3,542,680,944.998433784955,0.573891364311479
2027-01-24,"Ponte Vedra","16",11:22:00,3,353,680,944.998433784955,0.373859537449607
2027-01-24,"Ponte Vedra","16",19:22:00,3,4,680,944.998433784955,0.00387226819435604
2027-01-24,"San Pablo","3",07:22:00,5,423,3001,8072.76201909204,0.052363551785135
2027-01-24,"San Pablo","3",09:22:00,5,2799,3001,8072.76201909204,0.346780758613514
2027-01-24,"San Pablo","3",11:22:00,5,2185,3001,8072.76201909204,0.270631729068351
2027-01-24,"San Pablo","3",16:22:00,5,386,3001,8072.76201909204,0.0478402712744144
2027-01-24,"San Pablo","3",19:22:00,5,2280,3001,8072.76201909204,0.282383689258586
2027-01-24,"St. Augustine","19",09:22:00,3,527,750,1236.01865231415,0.426415658150306
2027-01-24,"St. Augustine","19",11:22:00,3,393,750,1236.01865231415,0.317794710891977
2027-01-24,"St. Augustine","19",19:22:00,3,316,750,1236.01865231415,0.255789630957717
2027-01-24,"St. Johns","11",07:22:00,5,189,2200,3956.22989272331,0.0477408034091621
2027-01-24,"St. Johns","11",09:22:00,5,1608,2200,3956.22989272331,0.406454847402394
2027-01-24,"St. Johns","11",11:22:00,5,1353,2200,3956.22989272331,0.341906373378455
2027-01-24,"St. Johns","11",16:22:00,5,212,2200,3956.22989272331,0.0535062981763489
2027-01-24,"St. Johns","11",19:22:00,5,595,2200,3956.22989272331,0.15039167763364
2027-01-24,"Wildlight","17",07:22:00,2,6,576,750.528139970496,0.00845623055066973
2027-01-24,"Wildlight","17",09:22:00,2,443,576,750.528139970496,0.590447841969963
2027-01-24,"Wildlight","17",11:22:00,2,301,576,750.528139970496,0.401095927479367
2027-01-31,"Arlington","5",07:22:00,3,7,775,937.543674354996,0.00765215628642376
2027-01-31,"Arlington","5",09:22:00,3,484,775,937.543674354996,0.516393858004358
2027-01-31,"Arlington","5",11:22:00,3,319,775,937.543674354996,0.340343586884914
2027-01-31,"Arlington","5",19:22:00,3,127,775,937.543674354996,0.135610398824304
2027-01-31,"Baymeadows","2",09:22:00,3,293,503,574.26840720188,0.510467668411278
2027-01-31,"Baymeadows","2",11:22:00,3,195,503,574.26840720188,0.340283640047273
2027-01-31,"Baymeadows","2",19:22:00,3,86,503,574.26840720188,0.149248691541449
2027-01-31,"Fleming Island","4",07:22:00,5,97,766,1765.27435747823,0.0550822270655835
2027-01-31,"Fleming Island","4",09:22:00,5,668,766,1765.27435747823,0.378527555266212
2027-01-31,"Fleming Island","4",11:22:00,5,558,766,1765.27435747823,0.316368988649551
2027-01-31,"Fleming Island","4",16:22:00,5,127,766,1765.27435747823,0.0720371366299641
2027-01-31,"Fleming Island","4",19:22:00,5,314,766,1765.27435747823,0.177984092388689
2027-01-31,"Jesup","12",09:22:00,3,194,300,370.148695467162,0.523530233207653
2027-01-31,"Jesup","12",11:22:00,3,123,300,370.148695467162,0.333333333333333
2027-01-31,"Jesup","12",19:22:00,3,53,300,370.148695467162,0.143136433459014
2027-01-31,"Mandarin","6",09:22:00,3,522,705,1025.59665119303,0.509215870040612
2027-01-31,"Mandarin","6",11:22:00,3,336,705,1025.59665119303,0.327605956471936
2027-01-31,"Mandarin","6",19:22:00,3,167,705,1025.59665119303,0.163178173487452
2027-01-31,"North Jax","15",07:22:00,4,42,700,1050.77329318235,0.0396199524940618
2027-01-31,"North Jax","15",09:22:00,4,449,700,1050.77329318235,0.426983372921615
2027-01-31,"North Jax","15",11:22:00,4,372,700,1050.77329318235,0.353681710213777
2027-01-31,"North Jax","15",19:22:00,4,189,700,1050.77329318235,0.179714964370546
2027-01-31,"Orange Park","13",07:22:00,3,4,750,795.668619656635,0.00546083368727626
2027-01-31,"Orange Park","13",09:22:00,3,391,750,795.668619656635,0.49159638371458
2027-01-31,"Orange Park","13",11:22:00,3,283,750,795.668619656635,0.35525756932225
2027-01-31,"Orange Park","13",19:22:00,3,118,750,795.668619656635,0.147685213275893
2027-01-31,"Palatka","21",09:22:00,2,162,300,307.599325749509,0.52516932088596
2027-01-31,"Palatka","21",11:22:00,2,112,300,307.599325749509,0.364268716822259
2027-01-31,"Palatka","21",19:22:00,2,34,300,307.599325749509,0.110561962291781
2027-01-31,"Ponte Vedra","16",07:22:00,3,46,680,949.227869674393,0.0483768300445576
2027-01-31,"Ponte Vedra","16",09:22:00,3,545,680,949.227869674393,0.573891364311479
2027-01-31,"Ponte Vedra","16",11:22:00,3,355,680,949.227869674393,0.373859537449607
2027-01-31,"Ponte Vedra","16",19:22:00,3,4,680,949.227869674393,0.00387226819435604
2027-01-31,"San Pablo","3",07:22:00,5,424,3001,8104.55947424604,0.052363551785135
2027-01-31,"San Pablo","3",09:22:00,5,2811,3001,8104.55947424604,0.346780758613514
2027-01-31,"San Pablo","3",11:22:00,5,2193,3001,8104.55947424604,0.270631729068351
2027-01-31,"San Pablo","3",16:22:00,5,388,3001,8104.55947424604,0.0478402712744144
2027-01-31,"San Pablo","3",19:22:00,5,2289,3001,8104.55947424604,0.282383689258586
2027-01-31,"St. Augustine","19",09:22:00,3,530,750,1241.87721052572,0.426415658150306
2027-01-31,"St. Augustine","19",11:22:00,3,395,750,1241.87721052572,0.317794710891977
2027-01-31,"St. Augustine","19",19:22:00,3,318,750,1241.87721052572,0.255789630957717
2027-01-31,"St. Johns","11",07:22:00,5,190,2200,3972.64078624033,0.0477408034091621
2027-01-31,"St. Johns","11",09:22:00,5,1615,2200,3972.64078624033,0.406454847402394
2027-01-31,"St. Johns","11",11:22:00,5,1358,2200,3972.64078624033,0.341906373378455
2027-01-31,"St. Johns","11",16:22:00,5,213,2200,3972.64078624033,0.0535062981763489
2027-01-31,"St. Johns","11",19:22:00,5,597,2200,3972.64078624033,0.15039167763364
2027-01-31,"Wildlight","17",07:22:00,2,6,576,754.087400251186,0.00845623055066973
2027-01-31,"Wildlight","17",09:22:00,2,445,576,754.087400251186,0.590447841969963
2027-01-31,"Wildlight","17",11:22:00,2,302,576,754.087400251186,0.401095927479367
2027-02-07,"Arlington","5",07:22:00,3,7,775,941.338481814357,0.00765215628642376
2027-02-07,"Arlington","5",09:22:00,3,486,775,941.338481814357,0.516393858004358
2027-02-07,"Arlington","5",11:22:00,3,320,775,941.338481814357,0.340343586884914
2027-02-07,"Arlington","5",19:22:00,3,128,775,941.338481814357,0.135610398824304
2027-02-07,"Baymeadows","2",09:22:00,3,294,503,576.568755406312,0.510467668411278
2027-02-07,"Baymeadows","2",11:22:00,3,196,503,576.568755406312,0.340283640047273
2027-02-07,"Baymeadows","2",19:22:00,3,86,503,576.568755406312,0.149248691541449
2027-02-07,"Fleming Island","4",07:22:00,5,98,766,1772.53023569432,0.0550822270655835
2027-02-07,"Fleming Island","4",09:22:00,5,671,766,1772.53023569432,0.378527555266212
2027-02-07,"Fleming Island","4",11:22:00,5,561,766,1772.53023569432,0.316368988649551
2027-02-07,"Fleming Island","4",16:22:00,5,128,766,1772.53023569432,0.0720371366299641
2027-02-07,"Fleming Island","4",19:22:00,5,315,766,1772.53023569432,0.177984092388689
2027-02-07,"Jesup","12",09:22:00,3,195,300,371.725631195908,0.523530233207653
2027-02-07,"Jesup","12",11:22:00,3,124,300,371.725631195908,0.333333333333333
2027-02-07,"Jesup","12",19:22:00,3,53,300,371.725631195908,0.143136433459014
2027-02-07,"Mandarin","6",09:22:00,3,524,705,1029.71665735324,0.509215870040612
2027-02-07,"Mandarin","6",11:22:00,3,337,705,1029.71665735324,0.327605956471936
2027-02-07,"Mandarin","6",19:22:00,3,168,705,1029.71665735324,0.163178173487452
2027-02-07,"North Jax","15",07:22:00,4,42,700,1055.44956980014,0.0396199524940618
2027-02-07,"North Jax","15",09:22:00,4,451,700,1055.44956980014,0.426983372921615
2027-02-07,"North Jax","15",11:22:00,4,373,700,1055.44956980014,0.353681710213777
2027-02-07,"North Jax","15",19:22:00,4,190,700,1055.44956980014,0.179714964370546
2027-02-07,"Orange Park","13",07:22:00,3,4,750,799.124242403582,0.00546083368727626
2027-02-07,"Orange Park","13",09:22:00,3,393,750,799.124242403582,0.49159638371458
2027-02-07,"Orange Park","13",11:22:00,3,284,750,799.124242403582,0.35525756932225
2027-02-07,"Orange Park","13",19:22:00,3,118,750,799.124242403582,0.147685213275893
2027-02-07,"Palatka","21",09:22:00,2,162,300,308.957193354686,0.52516932088596
2027-02-07,"Palatka","21",11:22:00,2,113,300,308.957193354686,0.364268716822259
2027-02-07,"Palatka","21",19:22:00,2,34,300,308.957193354686,0.110561962291781
2027-02-07,"Ponte Vedra","16",07:22:00,3,46,680,953.52992590463,0.0483768300445576
2027-02-07,"Ponte Vedra","16",09:22:00,3,547,680,953.52992590463,0.573891364311479
2027-02-07,"Ponte Vedra","16",11:22:00,3,356,680,953.52992590463,0.373859537449607
2027-02-07,"Ponte Vedra","16",19:22:00,3,4,680,953.52992590463,0.00387226819435604
2027-02-07,"San Pablo","3",07:22:00,5,426,3001,8136.97149087875,0.052363551785135
2027-02-07,"San Pablo","3",09:22:00,5,2822,3001,8136.97149087875,0.346780758613514
2027-02-07,"San Pablo","3",11:22:00,5,2202,3001,8136.97149087875,0.270631729068351
2027-02-07,"San Pablo","3",16:22:00,5,389,3001,8136.97149087875,0.0478402712744144
2027-02-07,"San Pablo","3",19:22:00,5,2298,3001,8136.97149087875,0.282383689258586
2027-02-07,"St. Augustine","19",09:22:00,3,532,750,1247.82951623375,0.426415658150306
2027-02-07,"St. Augustine","19",11:22:00,3,397,750,1247.82951623375,0.317794710891977
2027-02-07,"St. Augustine","19",19:22:00,3,319,750,1247.82951623375,0.255789630957717
2027-02-07,"St. Johns","11",07:22:00,5,190,2200,3989.35555638205,0.0477408034091621
2027-02-07,"St. Johns","11",09:22:00,5,1621,2200,3989.35555638205,0.406454847402394
2027-02-07,"St. Johns","11",11:22:00,5,1364,2200,3989.35555638205,0.341906373378455
2027-02-07,"St. Johns","11",16:22:00,5,213,2200,3989.35555638205,0.0535062981763489
2027-02-07,"St. Johns","11",19:22:00,5,600,2200,3989.35555638205,0.15039167763364
2027-02-07,"Wildlight","17",07:22:00,2,6,576,757.703615114978,0.00845623055066973
2027-02-07,"Wildlight","17",09:22:00,2,447,576,757.703615114978,0.590447841969963
2027-02-07,"Wildlight","17",11:22:00,2,304,576,757.703615114978,0.401095927479367
2027-02-14,"Arlington","5",07:22:00,3,7,775,945.180592304102,0.00765215628642376
2027-02-14,"Arlington","5",09:22:00,3,488,775,945.180592304102,0.516393858004358
2027-02-14,"Arlington","5",11:22:00,3,322,775,945.180592304102,0.340343586884914
2027-02-14,"Arlington","5",19:22:00,3,128,775,945.180592304102,0.135610398824304
2027-02-14,"Baymeadows","2",09:22:00,3,296,503,578.897986863733,0.510467668411278
2027-02-14,"Baymeadows","2",11:22:00,3,197,503,578.897986863733,0.340283640047273
2027-02-14,"Baymeadows","2",19:22:00,3,86,503,578.897986863733,0.149248691541449
2027-02-14,"Fleming Island","4",07:22:00,5,98,766,1779.8755503259,0.0550822270655835
2027-02-14,"Fleming Island","4",09:22:00,5,674,766,1779.8755503259,0.378527555266212
2027-02-14,"Fleming Island","4",11:22:00,5,563,766,1779.8755503259,0.316368988649551
2027-02-14,"Fleming Island","4",16:22:00,5,128,766,1779.8755503259,0.0720371366299641
2027-02-14,"Fleming Island","4",19:22:00,5,317,766,1779.8755503259,0.177984092388689
2027-02-14,"Jesup","12",09:22:00,3,195,300,373.321483540341,0.523530233207653
2027-02-14,"Jesup","12",11:22:00,3,124,300,373.321483540341,0.333333333333333
2027-02-14,"Jesup","12",19:22:00,3,53,300,373.321483540341,0.143136433459014
2027-02-14,"Mandarin","6",09:22:00,3,526,705,1033.88827429821,0.509215870040612
2027-02-14,"Mandarin","6",11:22:00,3,339,705,1033.88827429821,0.327605956471936
2027-02-14,"Mandarin","6",19:22:00,3,169,705,1033.88827429821,0.163178173487452
2027-02-14,"North Jax","15",07:22:00,4,42,700,1060.17950861113,0.0396199524940618
2027-02-14,"North Jax","15",09:22:00,4,453,700,1060.17950861113,0.426983372921615
2027-02-14,"North Jax","15",11:22:00,4,375,700,1060.17950861113,0.353681710213777
2027-02-14,"North Jax","15",19:22:00,4,191,700,1060.17950861113,0.179714964370546
2027-02-14,"Orange Park","13",07:22:00,3,4,750,802.620535926595,0.00546083368727626
2027-02-14,"Orange Park","13",09:22:00,3,395,750,802.620535926595,0.49159638371458
2027-02-14,"Orange Park","13",11:22:00,3,285,750,802.620535926595,0.35525756932225
2027-02-14,"Orange Park","13",19:22:00,3,119,750,802.620535926595,0.147685213275893
2027-02-14,"Palatka","21",09:22:00,2,163,300,310.330815353144,0.52516932088596
2027-02-14,"Palatka","21",11:22:00,2,113,300,310.330815353144,0.364268716822259
2027-02-14,"Palatka","21",19:22:00,2,34,300,310.330815353144,0.110561962291781
2027-02-14,"Ponte Vedra","16",07:22:00,3,46,680,957.880351423092,0.0483768300445576
2027-02-14,"Ponte Vedra","16",09:22:00,3,550,680,957.880351423092,0.573891364311479
2027-02-14,"Ponte Vedra","16",11:22:00,3,358,680,957.880351423092,0.373859537449607
2027-02-14,"Ponte Vedra","16",19:22:00,3,4,680,957.880351423092,0.00387226819435604
2027-02-14,"San Pablo","3",07:22:00,5,428,3001,8169.79047393266,0.052363551785135
2027-02-14,"San Pablo","3",09:22:00,5,2833,3001,8169.79047393266,0.346780758613514
2027-02-14,"San Pablo","3",11:22:00,5,2211,3001,8169.79047393266,0.270631729068351
2027-02-14,"San Pablo","3",16:22:00,5,391,3001,8169.79047393266,0.0478402712744144
2027-02-14,"San Pablo","3",19:22:00,5,2307,3001,8169.79047393266,0.282383689258586
2027-02-14,"St. Augustine","19",09:22:00,3,535,750,1253.84393094355,0.426415658150306
2027-02-14,"St. Augustine","19",11:22:00,3,398,750,1253.84393094355,0.317794710891977
2027-02-14,"St. Augustine","19",19:22:00,3,321,750,1253.84393094355,0.255789630957717
2027-02-14,"St. Johns","11",07:22:00,5,191,2200,4006.27255941159,0.0477408034091621
2027-02-14,"St. Johns","11",09:22:00,5,1628,2200,4006.27255941159,0.406454847402394
2027-02-14,"St. Johns","11",11:22:00,5,1370,2200,4006.27255941159,0.341906373378455
2027-02-14,"St. Johns","11",16:22:00,5,214,2200,4006.27255941159,0.0535062981763489
2027-02-14,"St. Johns","11",19:22:00,5,603,2200,4006.27255941159,0.15039167763364
2027-02-14,"Wildlight","17",07:22:00,2,6,576,761.357563170986,0.00845623055066973
2027-02-14,"Wildlight","17",09:22:00,2,450,576,761.357563170986,0.590447841969963
2027-02-14,"Wildlight","17",11:22:00,2,305,576,761.357563170986,0.401095927479367
2027-02-21,"Arlington","5",07:22:00,3,7,775,949.045105987041,0.00765215628642376
2027-02-21,"Arlington","5",09:22:00,3,490,775,949.045105987041,0.516393858004358
2027-02-21,"Arlington","5",11:22:00,3,323,775,949.045105987041,0.340343586884914
2027-02-21,"Arlington","5",19:22:00,3,129,775,949.045105987041,0.135610398824304
2027-02-21,"Baymeadows","2",09:22:00,3,297,503,581.240838346489,0.510467668411278
2027-02-21,"Baymeadows","2",11:22:00,3,198,503,581.240838346489,0.340283640047273
2027-02-21,"Baymeadows","2",19:22:00,3,87,503,581.240838346489,0.149248691541449
2027-02-21,"Fleming Island","4",07:22:00,5,98,766,1787.26344692907,0.0550822270655835
2027-02-21,"Fleming Island","4",09:22:00,5,677,766,1787.26344692907,0.378527555266212
2027-02-21,"Fleming Island","4",11:22:00,5,565,766,1787.26344692907,0.316368988649551
2027-02-21,"Fleming Island","4",16:22:00,5,129,766,1787.26344692907,0.0720371366299641
2027-02-21,"Fleming Island","4",19:22:00,5,318,766,1787.26344692907,0.177984092388689
2027-02-21,"Jesup","12",09:22:00,3,196,300,374.926409617188,0.523530233207653
2027-02-21,"Jesup","12",11:22:00,3,125,300,374.926409617188,0.333333333333333
2027-02-21,"Jesup","12",19:22:00,3,54,300,374.926409617188,0.143136433459014
2027-02-21,"Mandarin","6",09:22:00,3,529,705,1038.08426469203,0.509215870040612
2027-02-21,"Mandarin","6",11:22:00,3,340,705,1038.08426469203,0.327605956471936
2027-02-21,"Mandarin","6",19:22:00,3,169,705,1038.08426469203,0.163178173487452
2027-02-21,"North Jax","15",07:22:00,4,42,700,1064.93523107509,0.0396199524940618
2027-02-21,"North Jax","15",09:22:00,4,455,700,1064.93523107509,0.426983372921615
2027-02-21,"North Jax","15",11:22:00,4,377,700,1064.93523107509,0.353681710213777
2027-02-21,"North Jax","15",19:22:00,4,191,700,1064.93523107509,0.179714964370546
2027-02-21,"Orange Park","13",07:22:00,3,4,750,806.136376919366,0.00546083368727626
2027-02-21,"Orange Park","13",09:22:00,3,396,750,806.136376919366,0.49159638371458
2027-02-21,"Orange Park","13",11:22:00,3,286,750,806.136376919366,0.35525756932225
2027-02-21,"Orange Park","13",19:22:00,3,119,750,806.136376919366,0.147685213275893
2027-02-21,"Palatka","21",09:22:00,2,164,300,311.712010776533,0.52516932088596
2027-02-21,"Palatka","21",11:22:00,2,114,300,311.712010776533,0.364268716822259
2027-02-21,"Palatka","21",19:22:00,2,34,300,311.712010776533,0.110561962291781
2027-02-21,"Ponte Vedra","16",07:22:00,3,47,680,962.253966617413,0.0483768300445576
2027-02-21,"Ponte Vedra","16",09:22:00,3,552,680,962.253966617413,0.573891364311479
2027-02-21,"Ponte Vedra","16",11:22:00,3,360,680,962.253966617413,0.373859537449607
2027-02-21,"Ponte Vedra","16",19:22:00,3,4,680,962.253966617413,0.00387226819435604
2027-02-21,"San Pablo","3",07:22:00,5,430,3001,8202.80136379741,0.052363551785135
2027-02-21,"San Pablo","3",09:22:00,5,2845,3001,8202.80136379741,0.346780758613514
2027-02-21,"San Pablo","3",11:22:00,5,2220,3001,8202.80136379741,0.270631729068351
2027-02-21,"San Pablo","3",16:22:00,5,392,3001,8202.80136379741,0.0478402712744144
2027-02-21,"San Pablo","3",19:22:00,5,2316,3001,8202.80136379741,0.282383689258586
2027-02-21,"St. Augustine","19",09:22:00,3,537,750,1259.88756598401,0.426415658150306
2027-02-21,"St. Augustine","19",11:22:00,3,400,750,1259.88756598401,0.317794710891977
2027-02-21,"St. Augustine","19",19:22:00,3,322,750,1259.88756598401,0.255789630957717
2027-02-21,"St. Johns","11",07:22:00,5,192,2200,4023.28640492618,0.0477408034091621
2027-02-21,"St. Johns","11",09:22:00,5,1635,2200,4023.28640492618,0.406454847402394
2027-02-21,"St. Johns","11",11:22:00,5,1376,2200,4023.28640492618,0.341906373378455
2027-02-21,"St. Johns","11",16:22:00,5,215,2200,4023.28640492618,0.0535062981763489
2027-02-21,"St. Johns","11",19:22:00,5,605,2200,4023.28640492618,0.15039167763364
2027-02-21,"Wildlight","17",07:22:00,2,6,576,765.029263506403,0.00845623055066973
2027-02-21,"Wildlight","17",09:22:00,2,452,576,765.029263506403,0.590447841969963
2027-02-21,"Wildlight","17",11:22:00,2,307,576,765.029263506403,0.401095927479367
2027-02-28,"Arlington","5",07:22:00,3,7,775,952.906606713933,0.00765215628642376
2027-02-28,"Arlington","5",09:22:00,3,492,775,952.906606713933,0.516393858004358
2027-02-28,"Arlington","5",11:22:00,3,324,775,952.906606713933,0.340343586884914
2027-02-28,"Arlington","5",19:22:00,3,129,775,952.906606713933,0.135610398824304
2027-02-28,"Baymeadows","2",09:22:00,3,298,503,583.581732918463,0.510467668411278
2027-02-28,"Baymeadows","2",11:22:00,3,199,503,583.581732918463,0.340283640047273
2027-02-28,"Baymeadows","2",19:22:00,3,87,503,583.581732918463,0.149248691541449
2027-02-28,"Fleming Island","4",07:22:00,5,99,766,1794.64608709876,0.0550822270655835
2027-02-28,"Fleming Island","4",09:22:00,5,679,766,1794.64608709876,0.378527555266212
2027-02-28,"Fleming Island","4",11:22:00,5,568,766,1794.64608709876,0.316368988649551
2027-02-28,"Fleming Island","4",16:22:00,5,129,766,1794.64608709876,0.0720371366299641
2027-02-28,"Fleming Island","4",19:22:00,5,319,766,1794.64608709876,0.177984092388689
2027-02-28,"Jesup","12",09:22:00,3,197,300,376.530354162886,0.523530233207653
2027-02-28,"Jesup","12",11:22:00,3,126,300,376.530354162886,0.333333333333333
2027-02-28,"Jesup","12",19:22:00,3,54,300,376.530354162886,0.143136433459014
2027-02-28,"Mandarin","6",09:22:00,3,531,705,1042.27682976429,0.509215870040612
2027-02-28,"Mandarin","6",11:22:00,3,341,705,1042.27682976429,0.327605956471936
