SundayDate,Campus,pred_attendance,ServiceNumber,ServiceDateTime,NormShare,service_attendance
3/8/2026,Wildlight,598.2835615,2,11:22:00,0.3131731,187
3/8/2026,Wildlight,598.2835615,2,19:22:00,0.118014944,71
3/15/2026,Wildlight,600.9888014,2,7:22:00,0.075357625,45
3/15/2026,Wildlight,600.9888014,2,9:22:00,0.493454331,297
3/15/2026,Wildlight,600.9888014,2,11:22:00,0.3131731,188
3/15/2026,Wildlight,600.9888014,2,19:22:00,0.118014944,71
3/22/2026,Wildlight,603.7002611,2,7:22:00,0.075357625,45
3/22/2026,Wildlight,603.7002611,2,9:22:00,0.493454331,298
3/22/2026,Wildlight,603.7002611,2,11:22:00,0.3131731,189
3/22/2026,Wildlight,603.7002611,2,19:22:00,0.118014944,71
3/29/2026,Wildlight,606.409425,2,7:22:00,0.075357625,46
3/29/2026,Wildlight,606.409425,2,9:22:00,0.493454331,299
3/29/2026,Wildlight,606.409425,2,11:22:00,0.3131731,190
3/29/2026,Wildlight,606.409425,2,19:22:00,0.118014944,72
4/5/2026,Wildlight,1168.850146,2,7:22:00,0.081499212,95
4/5/2026,Wildlight,1168.850146,2,9:22:00,0.498994202,583
4/5/2026,Wildlight,1168.850146,2,11:22:00,0.291873517,341
4/5/2026,Wildlight,1168.850146,2,19:22:00,0.127633069,149
4/12/2026,Wildlight,611.7862715,2,7:22:00,0.081499212,50
4/12/2026,Wildlight,611.7862715,2,9:22:00,0.498994202,305
4/12/2026,Wildlight,611.7862715,2,11:22:00,0.291873517,179
4/12/2026,Wildlight,611.7862715,2,19:22:00,0.127633069,78
4/19/2026,Wildlight,614.4367855,2,7:22:00,0.081499212,50
4/19/2026,Wildlight,614.4367855,2,9:22:00,0.498994202,307
4/19/2026,Wildlight,614.4367855,2,11:22:00,0.291873517,179
4/19/2026,Wildlight,614.4367855,2,19:22:00,0.127633069,78
4/26/2026,Wildlight,617.0509322,2,7:22:00,0.081499212,50
4/26/2026,Wildlight,617.0509322,2,9:22:00,0.498994202,308
4/26/2026,Wildlight,617.0509322,2,11:22:00,0.291873517,180
4/26/2026,Wildlight,617.0509322,2,19:22:00,0.127633069,79
5/3/2026,Wildlight,619.6208517,2,7:22:00,0.081499212,50
5/3/2026,Wildlight,619.6208517,2,9:22:00,0.498994202,309
5/3/2026,Wildlight,619.6208517,2,11:22:00,0.291873517,181
5/3/2026,Wildlight,619.6208517,2,19:22:00,0.127633069,79
5/10/2026,Wildlight,622.1392055,2,7:22:00,0.081499212,51
5/10/2026,Wildlight,622.1392055,2,9:22:00,0.498994202,310
5/10/2026,Wildlight,622.1392055,2,11:22:00,0.291873517,182
5/10/2026,Wildlight,622.1392055,2,19:22:00,0.127633069,79
5/17/2026,Wildlight,519.8684688,2,7:22:00,0.081499212,42
5/17/2026,Wildlight,519.8684688,2,9:22:00,0.498994202,259
5/17/2026,Wildlight,519.8684688,2,11:22:00,0.291873517,152
5/17/2026,Wildlight,519.8684688,2,19:22:00,0.127633069,66
5/24/2026,Wildlight,626.9951849,2,7:22:00,0.081499212,51
5/24/2026,Wildlight,626.9951849,2,9:22:00,0.498994202,313
5/24/2026,Wildlight,626.9951849,2,11:22:00,0.291873517,183
5/24/2026,Wildlight,626.9951849,2,19:22:00,0.127633069,80
5/31/2026,Wildlight,629.3217804,2,7:22:00,0.081499212,51
5/31/2026,Wildlight,629.3217804,2,9:22:00,0.498994202,314
5/31/2026,Wildlight,629.3217804,2,11:22:00,0.291873517,184
5/31/2026,Wildlight,629.3217804,2,19:22:00,0.127633069,80
6/7/2026,Wildlight,631.5749399,2,7:22:00,0.081499212,51
6/7/2026,Wildlight,631.5749399,2,9:22:00,0.498994202,315
6/7/2026,Wildlight,631.5749399,2,11:22:00,0.291873517,184
6/7/2026,Wildlight,631.5749399,2,19:22:00,0.127633069,81
6/14/2026,Wildlight,633.7515367,2,7:22:00,0.081499212,52
6/14/2026,Wildlight,633.7515367,2,9:22:00,0.498994202,316
6/14/2026,Wildlight,633.7515367,2,11:22:00,0.291873517,185
6/14/2026,Wildlight,633.7515367,2,19:22:00,0.127633069,81
6/21/2026,Wildlight,635.8495203,2,7:22:00,0.081499212,52
6/21/2026,Wildlight,635.8495203,2,9:22:00,0.498994202,317
6/21/2026,Wildlight,635.8495203,2,11:22:00,0.291873517,186
6/21/2026,Wildlight,635.8495203,2,19:22:00,0.127633069,81
6/28/2026,Wildlight,637.8679572,2,7:22:00,0.081499212,52
6/28/2026,Wildlight,637.8679572,2,9:22:00,0.498994202,318
6/28/2026,Wildlight,637.8679572,2,11:22:00,0.291873517,186
6/28/2026,Wildlight,637.8679572,2,19:22:00,0.127633069,81
7/5/2026,Wildlight,639.8070549,2,7:22:00,0.085440932,55
7/5/2026,Wildlight,639.8070549,2,9:22:00,0.46280037,296
7/5/2026,Wildlight,639.8070549,2,11:22:00,0.31795264,203
7/5/2026,Wildlight,639.8070549,2,19:22:00,0.133806059,86
7/12/2026,Wildlight,641.6681667,2,7:22:00,0.085440932,55
7/12/2026,Wildlight,641.6681667,2,9:22:00,0.46280037,297
7/12/2026,Wildlight,641.6681667,2,11:22:00,0.31795264,204
7/12/2026,Wildlight,641.6681667,2,19:22:00,0.133806059,86
7/19/2026,Wildlight,643.4537785,2,7:22:00,0.085440932,55
7/19/2026,Wildlight,643.4537785,2,9:22:00,0.46280037,298
7/19/2026,Wildlight,643.4537785,2,11:22:00,0.31795264,205
7/19/2026,Wildlight,643.4537785,2,19:22:00,0.133806059,86
7/26/2026,Wildlight,645.1674771,2,7:22:00,0.085440932,55
7/26/2026,Wildlight,645.1674771,2,9:22:00,0.46280037,299
7/26/2026,Wildlight,645.1674771,2,11:22:00,0.31795264,205
7/26/2026,Wildlight,645.1674771,2,19:22:00,0.133806059,86
8/2/2026,Wildlight,646.8139009,2,7:22:00,0.085440932,55
8/2/2026,Wildlight,646.8139009,2,9:22:00,0.46280037,299
8/2/2026,Wildlight,646.8139009,2,11:22:00,0.31795264,206
8/2/2026,Wildlight,646.8139009,2,19:22:00,0.133806059,87
8/9/2026,Wildlight,713.7387979,2,7:22:00,0.085440932,61
8/9/2026,Wildlight,713.7387979,2,9:22:00,0.46280037,330
8/9/2026,Wildlight,713.7387979,2,11:22:00,0.31795264,227
8/9/2026,Wildlight,713.7387979,2,19:22:00,0.133806059,96
8/16/2026,Wildlight,649.9283234,2,7:22:00,0.085440932,56
8/16/2026,Wildlight,649.9283234,2,9:22:00,0.46280037,301
8/16/2026,Wildlight,649.9283234,2,11:22:00,0.31795264,207
8/16/2026,Wildlight,649.9283234,2,19:22:00,0.133806059,87
8/23/2026,Wildlight,651.4101856,2,7:22:00,0.085440932,56
8/23/2026,Wildlight,651.4101856,2,9:22:00,0.46280037,301
8/23/2026,Wildlight,651.4101856,2,11:22:00,0.31795264,207
8/23/2026,Wildlight,651.4101856,2,19:22:00,0.133806059,87
8/30/2026,Wildlight,652.8522965,2,7:22:00,0.085440932,56
8/30/2026,Wildlight,652.8522965,2,9:22:00,0.46280037,302
8/30/2026,Wildlight,652.8522965,2,11:22:00,0.31795264,208
8/30/2026,Wildlight,652.8522965,2,19:22:00,0.133806059,87
9/6/2026,Wildlight,654.2632738,2,7:22:00,0.085440932,56
9/6/2026,Wildlight,654.2632738,2,9:22:00,0.46280037,303
9/6/2026,Wildlight,654.2632738,2,11:22:00,0.31795264,208
9/6/2026,Wildlight,654.2632738,2,19:22:00,0.133806059,88
9/13/2026,Wildlight,655.65219,2,7:22:00,0.085440932,56
9/13/2026,Wildlight,655.65219,2,9:22:00,0.46280037,303
9/13/2026,Wildlight,655.65219,2,11:22:00,0.31795264,208
9/13/2026,Wildlight,655.65219,2,19:22:00,0.133806059,88
9/20/2026,Wildlight,1595.329311,6,7:22:00,0.085440932,136
9/20/2026,Wildlight,1595.329311,6,9:22:00,0.46280037,738
9/20/2026,Wildlight,1595.329311,6,11:22:00,0.31795264,507
9/20/2026,Wildlight,1595.329311,6,19:22:00,0.133806059,213
9/27/2026,Wildlight,658.4016022,2,7:22:00,0.085440932,56
9/27/2026,Wildlight,658.4016022,2,9:22:00,0.46280037,305
9/27/2026,Wildlight,658.4016022,2,11:22:00,0.31795264,209
9/27/2026,Wildlight,658.4016022,2,19:22:00,0.133806059,88
10/4/2026,Wildlight,659.7813019,2,7:22:00,0.075357625,50
10/4/2026,Wildlight,659.7813019,2,9:22:00,0.490675767,324
10/4/2026,Wildlight,659.7813019,2,11:22:00,0.315951664,208
10/4/2026,Wildlight,659.7813019,2,19:22:00,0.118014944,78
10/11/2026,Wildlight,661.1770701,2,7:22:00,0.075357625,50
10/11/2026,Wildlight,661.1770701,2,9:22:00,0.490675767,324
10/11/2026,Wildlight,661.1770701,2,11:22:00,0.315951664,209
10/11/2026,Wildlight,661.1770701,2,19:22:00,0.118014944,78
10/18/2026,Wildlight,662.5982075,2,7:22:00,0.075357625,50
10/18/2026,Wildlight,662.5982075,2,9:22:00,0.490675767,325
10/18/2026,Wildlight,662.5982075,2,11:22:00,0.315951664,209
10/18/2026,Wildlight,662.5982075,2,19:22:00,0.118014944,78
10/25/2026,Wildlight,664.0536512,2,7:22:00,0.075357625,50
10/25/2026,Wildlight,664.0536512,2,9:22:00,0.490675767,326
10/25/2026,Wildlight,664.0536512,2,11:22:00,0.315951664,210
10/25/2026,Wildlight,664.0536512,2,19:22:00,0.118014944,78
11/1/2026,Wildlight,665.551848,2,7:22:00,0.075357625,50
11/1/2026,Wildlight,665.551848,2,9:22:00,0.490675767,327
11/1/2026,Wildlight,665.551848,2,11:22:00,0.315951664,210
11/1/2026,Wildlight,665.551848,2,19:22:00,0.118014944,79
11/8/2026,Wildlight,667.1006341,2,7:22:00,0.075357625,50
11/8/2026,Wildlight,667.1006341,2,9:22:00,0.490675767,327
11/8/2026,Wildlight,667.1006341,2,11:22:00,0.315951664,211
11/8/2026,Wildlight,667.1006341,2,19:22:00,0.118014944,79
11/15/2026,Wildlight,668.7071241,2,7:22:00,0.075357625,50
11/15/2026,Wildlight,668.7071241,2,9:22:00,0.490675767,328
11/15/2026,Wildlight,668.7071241,2,11:22:00,0.315951664,211
11/15/2026,Wildlight,668.7071241,2,19:22:00,0.118014944,79
11/22/2026,Wildlight,670.3776104,2,7:22:00,0.075357625,51
11/22/2026,Wildlight,670.3776104,2,9:22:00,0.490675767,329
11/22/2026,Wildlight,670.3776104,2,11:22:00,0.315951664,212
11/22/2026,Wildlight,670.3776104,2,19:22:00,0.118014944,79
11/29/2026,Wildlight,672.1174734,2,7:22:00,0.075357625,51
11/29/2026,Wildlight,672.1174734,2,9:22:00,0.490675767,330
11/29/2026,Wildlight,672.1174734,2,11:22:00,0.315951664,212
11/29/2026,Wildlight,672.1174734,2,19:22:00,0.118014944,79
12/6/2026,Wildlight,673.9311041,2,7:22:00,0.075357625,51
12/6/2026,Wildlight,673.9311041,2,9:22:00,0.490675767,331
12/6/2026,Wildlight,673.9311041,2,11:22:00,0.315951664,213
12/6/2026,Wildlight,673.9311041,2,19:22:00,0.118014944,80
12/13/2026,Wildlight,675.8218399,2,7:22:00,0.075357625,51
12/13/2026,Wildlight,675.8218399,2,9:22:00,0.490675767,332
12/13/2026,Wildlight,675.8218399,2,11:22:00,0.315951664,214
12/13/2026,Wildlight,675.8218399,2,19:22:00,0.118014944,80
12/20/2026,Wildlight,677.7919144,2,7:22:00,0.075357625,51
12/20/2026,Wildlight,677.7919144,2,9:22:00,0.490675767,333
12/20/2026,Wildlight,677.7919144,2,11:22:00,0.315951664,214
12/20/2026,Wildlight,677.7919144,2,19:22:00,0.118014944,80
12/27/2026,Wildlight,679.8424214,2,7:22:00,0.075357625,51
12/27/2026,Wildlight,679.8424214,2,9:22:00,0.490675767,334
12/27/2026,Wildlight,679.8424214,2,11:22:00,0.315951664,215
12/27/2026,Wildlight,679.8424214,2,19:22:00,0.118014944,80
1/4/2026,St. Augustine,1031.480775,3,9:22:00,0.412348835,425
1/4/2026,St. Augustine,1031.480775,3,11:22:00,0.336545079,347
1/4/2026,St. Augustine,1031.480775,3,19:22:00,0.251106086,259
1/11/2026,St. Augustine,1035.680091,3,9:22:00,0.412348835,427
1/11/2026,St. Augustine,1035.680091,3,11:22:00,0.336545079,349
1/11/2026,St. Augustine,1035.680091,3,19:22:00,0.251106086,260
1/18/2026,St. Augustine,1039.984517,3,9:22:00,0.412348835,429
1/18/2026,St. Augustine,1039.984517,3,11:22:00,0.336545079,350
1/18/2026,St. Augustine,1039.984517,3,19:22:00,0.251106086,261
1/25/2026,St. Augustine,1044.389321,3,9:22:00,0.412348835,431
1/25/2026,St. Augustine,1044.389321,3,11:22:00,0.336545079,351
1/25/2026,St. Augustine,1044.389321,3,19:22:00,0.251106086,262
2/1/2026,St. Augustine,1048.888078,3,9:22:00,0.412348835,433
2/1/2026,St. Augustine,1048.888078,3,11:22:00,0.336545079,353
2/1/2026,St. Augustine,1048.888078,3,19:22:00,0.251106086,263
2/8/2026,St. Augustine,1053.472751,3,9:22:00,0.412348835,434
2/8/2026,St. Augustine,1053.472751,3,11:22:00,0.336545079,355
2/8/2026,St. Augustine,1053.472751,3,19:22:00,0.251106086,265
2/15/2026,St. Augustine,1058.133792,3,9:22:00,0.412348835,436
2/15/2026,St. Augustine,1058.133792,3,11:22:00,0.336545079,356
2/15/2026,St. Augustine,1058.133792,3,19:22:00,0.251106086,266
2/22/2026,St. Augustine,1062.860272,3,9:22:00,0.412348835,438
2/22/2026,St. Augustine,1062.860272,3,11:22:00,0.336545079,358
2/22/2026,St. Augustine,1062.860272,3,19:22:00,0.251106086,267
3/1/2026,St. Augustine,1067.640027,3,9:22:00,0.412348835,440
3/1/2026,St. Augustine,1067.640027,3,11:22:00,0.336545079,359
3/1/2026,St. Augustine,1067.640027,3,19:22:00,0.251106086,268
3/8/2026,St. Augustine,1072.459825,3,9:22:00,0.412348835,442
3/8/2026,St. Augustine,1072.459825,3,11:22:00,0.336545079,361
3/8/2026,St. Augustine,1072.459825,3,19:22:00,0.251106086,269
3/15/2026,St. Augustine,1077.305555,3,9:22:00,0.412348835,444
3/15/2026,St. Augustine,1077.305555,3,11:22:00,0.336545079,363
3/15/2026,St. Augustine,1077.305555,3,19:22:00,0.251106086,271
3/22/2026,St. Augustine,1082.162427,3,9:22:00,0.412348835,446
3/22/2026,St. Augustine,1082.162427,3,11:22:00,0.336545079,364
3/22/2026,St. Augustine,1082.162427,3,19:22:00,0.251106086,272
3/29/2026,St. Augustine,1087.015186,3,9:22:00,0.412348835,448
3/29/2026,St. Augustine,1087.015186,3,11:22:00,0.336545079,366
3/29/2026,St. Augustine,1087.015186,3,19:22:00,0.251106086,273
4/5/2026,St. Augustine,2129.748363,3,9:22:00,0.457183155,974
4/5/2026,St. Augustine,2129.748363,3,11:22:00,0.30022164,639
4/5/2026,St. Augustine,2129.748363,3,19:22:00,0.242595205,517
4/12/2026,St. Augustine,1096.6464,3,9:22:00,0.457183155,501
4/12/2026,St. Augustine,1096.6464,3,11:22:00,0.30022164,329
4/12/2026,St. Augustine,1096.6464,3,19:22:00,0.242595205,266
4/19/2026,St. Augustine,1101.394103,3,9:22:00,0.457183155,504
4/19/2026,St. Augustine,1101.394103,3,11:22:00,0.30022164,331
4/19/2026,St. Augustine,1101.394103,3,19:22:00,0.242595205,267
4/26/2026,St. Augustine,1106.076664,3,9:22:00,0.457183155,506
4/26/2026,St. Augustine,1106.076664,3,11:22:00,0.30022164,332
4/26/2026,St. Augustine,1106.076664,3,19:22:00,0.242595205,268
5/3/2026,St. Augustine,1110.680002,3,9:22:00,0.457183155,508
5/3/2026,St. Augustine,1110.680002,3,11:22:00,0.30022164,333
5/3/2026,St. Augustine,1110.680002,3,19:22:00,0.242595205,269
5/10/2026,St. Augustine,1115.190975,3,9:22:00,0.457183155,510
5/10/2026,St. Augustine,1115.190975,3,11:22:00,0.30022164,335
5/10/2026,St. Augustine,1115.190975,3,19:22:00,0.242595205,271
5/17/2026,St. Augustine,931.9996874,3,9:22:00,0.457183155,426
5/17/2026,St. Augustine,931.9996874,3,11:22:00,0.30022164,280
5/17/2026,St. Augustine,931.9996874,3,19:22:00,0.242595205,226
5/24/2026,St. Augustine,1123.889192,3,9:22:00,0.457183155,514
5/24/2026,St. Augustine,1123.889192,3,11:22:00,0.30022164,337
5/24/2026,St. Augustine,1123.889192,3,19:22:00,0.242595205,273
5/31/2026,St. Augustine,1128.05668,3,9:22:00,0.457183155,516
5/31/2026,St. Augustine,1128.05668,3,11:22:00,0.30022164,339
5/31/2026,St. Augustine,1128.05668,3,19:22:00,0.242595205,274
6/7/2026,St. Augustine,1132.092626,3,9:22:00,0.457183155,518
6/7/2026,St. Augustine,1132.092626,3,11:22:00,0.30022164,340
6/7/2026,St. Augustine,1132.092626,3,19:22:00,0.242595205,275
6/14/2026,St. Augustine,1135.99143,3,9:22:00,0.457183155,519
6/14/2026,St. Augustine,1135.99143,3,11:22:00,0.30022164,341
6/14/2026,St. Augustine,1135.99143,3,19:22:00,0.242595205,276
6/21/2026,St. Augustine,1139.749419,3,9:22:00,0.457183155,521
6/21/2026,St. Augustine,1139.749419,3,11:22:00,0.30022164,342
6/21/2026,St. Augustine,1139.749419,3,19:22:00,0.242595205,276
6/28/2026,St. Augustine,1143.364921,3,9:22:00,0.457183155,523
6/28/2026,St. Augustine,1143.364921,3,11:22:00,0.30022164,343
6/28/2026,St. Augustine,1143.364921,3,19:22:00,0.242595205,277
7/5/2026,St. Augustine,1146.838308,3,9:22:00,0.352815337,405
7/5/2026,St. Augustine,1146.838308,3,11:22:00,0.245867294,282
7/5/2026,St. Augustine,1146.838308,3,19:22:00,0.401317369,460
7/12/2026,St. Augustine,1150.172003,3,9:22:00,0.352815337,406
7/12/2026,St. Augustine,1150.172003,3,11:22:00,0.245867294,283
7/12/2026,St. Augustine,1150.172003,3,19:22:00,0.401317369,462
7/19/2026,St. Augustine,1153.37046,3,9:22:00,0.352815337,407
7/19/2026,St. Augustine,1153.37046,3,11:22:00,0.245867294,284
7/19/2026,St. Augustine,1153.37046,3,19:22:00,0.401317369,463
7/26/2026,St. Augustine,1156.440103,3,9:22:00,0.352815337,408
7/26/2026,St. Augustine,1156.440103,3,11:22:00,0.245867294,284
7/26/2026,St. Augustine,1156.440103,3,19:22:00,0.401317369,464
8/2/2026,St. Augustine,1159.389241,3,9:22:00,0.352815337,409
8/2/2026,St. Augustine,1159.389241,3,11:22:00,0.245867294,285
8/2/2026,St. Augustine,1159.389241,3,19:22:00,0.401317369,465
8/9/2026,St. Augustine,1279.267697,3,9:22:00,0.352815337,451
8/9/2026,St. Augustine,1279.267697,3,11:22:00,0.245867294,315
8/9/2026,St. Augustine,1279.267697,3,19:22:00,0.401317369,513
8/16/2026,St. Augustine,1164.967914,3,9:22:00,0.352815337,411
8/16/2026,St. Augustine,1164.967914,3,11:22:00,0.245867294,286
8/16/2026,St. Augustine,1164.967914,3,19:22:00,0.401317369,468
8/23/2026,St. Augustine,1167.622283,3,9:22:00,0.352815337,412
8/23/2026,St. Augustine,1167.622283,3,11:22:00,0.245867294,287
8/23/2026,St. Augustine,1167.622283,3,19:22:00,0.401317369,469
8/30/2026,St. Augustine,1170.205448,3,9:22:00,0.352815337,413
8/30/2026,St. Augustine,1170.205448,3,11:22:00,0.245867294,288
8/30/2026,St. Augustine,1170.205448,3,19:22:00,0.401317369,470
9/6/2026,St. Augustine,1172.732845,3,9:22:00,0.352815337,414
9/6/2026,St. Augustine,1172.732845,3,11:22:00,0.245867294,288
9/6/2026,St. Augustine,1172.732845,3,19:22:00,0.401317369,471
9/13/2026,St. Augustine,1175.220725,3,9:22:00,0.352815337,415
9/13/2026,St. Augustine,1175.220725,3,11:22:00,0.245867294,289
9/13/2026,St. Augustine,1175.220725,3,19:22:00,0.401317369,472
9/20/2026,St. Augustine,2588.646352,3,9:22:00,0.352815337,913
9/20/2026,St. Augustine,2588.646352,3,11:22:00,0.245867294,636
9/20/2026,St. Augustine,2588.646352,3,19:22:00,0.401317369,1039
9/27/2026,St. Augustine,1180.145578,3,9:22:00,0.352815337,416
9/27/2026,St. Augustine,1180.145578,3,11:22:00,0.245867294,290
9/27/2026,St. Augustine,1180.145578,3,19:22:00,0.401317369,474
10/4/2026,St. Augustine,1182.61695,3,9:22:00,0.415038919,491
10/4/2026,St. Augustine,1182.61695,3,11:22:00,0.341312968,404
10/4/2026,St. Augustine,1182.61695,3,19:22:00,0.243648113,288
10/11/2026,St. Augustine,1185.117103,3,9:22:00,0.415038919,492
10/11/2026,St. Augustine,1185.117103,3,11:22:00,0.341312968,404
10/11/2026,St. Augustine,1185.117103,3,19:22:00,0.243648113,289
10/18/2026,St. Augustine,1187.662699,3,9:22:00,0.415038919,493
10/18/2026,St. Augustine,1187.662699,3,11:22:00,0.341312968,405
10/18/2026,St. Augustine,1187.662699,3,19:22:00,0.243648113,289
10/25/2026,St. Augustine,1190.269746,3,9:22:00,0.415038919,494
10/25/2026,St. Augustine,1190.269746,3,11:22:00,0.341312968,406
10/25/2026,St. Augustine,1190.269746,3,19:22:00,0.243648113,290
11/1/2026,St. Augustine,1192.953374,3,9:22:00,0.415038919,495
11/1/2026,St. Augustine,1192.953374,3,11:22:00,0.341312968,407
11/1/2026,St. Augustine,1192.953374,3,19:22:00,0.243648113,291
11/8/2026,St. Augustine,1195.72762,3,9:22:00,0.415038919,496
11/8/2026,St. Augustine,1195.72762,3,11:22:00,0.341312968,408
11/8/2026,St. Augustine,1195.72762,3,19:22:00,0.243648113,291
11/15/2026,St. Augustine,1198.605226,3,9:22:00,0.415038919,497
11/15/2026,St. Augustine,1198.605226,3,11:22:00,0.341312968,409
11/15/2026,St. Augustine,1198.605226,3,19:22:00,0.243648113,292
11/22/2026,St. Augustine,1201.597466,3,9:22:00,0.415038919,499
11/22/2026,St. Augustine,1201.597466,3,11:22:00,0.341312968,410
11/22/2026,St. Augustine,1201.597466,3,19:22:00,0.243648113,293
11/29/2026,St. Augustine,1204.713976,3,9:22:00,0.415038919,500
11/29/2026,St. Augustine,1204.713976,3,11:22:00,0.341312968,411
11/29/2026,St. Augustine,1204.713976,3,19:22:00,0.243648113,294
12/6/2026,St. Augustine,1207.962621,3,9:22:00,0.415038919,501
12/6/2026,St. Augustine,1207.962621,3,11:22:00,0.341312968,412
12/6/2026,St. Augustine,1207.962621,3,19:22:00,0.243648113,294
12/13/2026,St. Augustine,1211.34938,3,9:22:00,0.415038919,503
12/13/2026,St. Augustine,1211.34938,3,11:22:00,0.341312968,413
12/13/2026,St. Augustine,1211.34938,3,19:22:00,0.243648113,295
12/20/2026,St. Augustine,1214.878253,3,9:22:00,0.415038919,504
12/20/2026,St. Augustine,1214.878253,3,11:22:00,0.341312968,415
12/20/2026,St. Augustine,1214.878253,3,19:22:00,0.243648113,296
12/27/2026,St. Augustine,1218.5512,3,9:22:00,0.415038919,506
12/27/2026,St. Augustine,1218.5512,3,11:22:00,0.341312968,416
12/27/2026,St. Augustine,1218.5512,3,19:22:00,0.243648113,297
1/4/2026,Baymeadows,616.5692071,3,9:22:00,0.492993864,304
1/4/2026,Baymeadows,616.5692071,3,11:22:00,0.37283634,230
1/4/2026,Baymeadows,616.5692071,3,19:22:00,0.134169796,83
1/11/2026,Baymeadows,617.9883075,3,9:22:00,0.492993864,305
1/11/2026,Baymeadows,617.9883075,3,11:22:00,0.37283634,230
1/11/2026,Baymeadows,617.9883075,3,19:22:00,0.134169796,83
1/18/2026,Baymeadows,619.479001,3,9:22:00,0.492993864,305
1/18/2026,Baymeadows,619.479001,3,11:22:00,0.37283634,231
1/18/2026,Baymeadows,619.479001,3,19:22:00,0.134169796,83
1/25/2026,Baymeadows,621.0378764,3,9:22:00,0.492993864,306
1/25/2026,Baymeadows,621.0378764,3,11:22:00,0.37283634,232
1/25/2026,Baymeadows,621.0378764,3,19:22:00,0.134169796,83
2/1/2026,Baymeadows,622.6605566,3,9:22:00,0.492993864,307
2/1/2026,Baymeadows,622.6605566,3,11:22:00,0.37283634,232
2/1/2026,Baymeadows,622.6605566,3,19:22:00,0.134169796,84
2/8/2026,Baymeadows,624.3417534,3,9:22:00,0.492993864,308
2/8/2026,Baymeadows,624.3417534,3,11:22:00,0.37283634,233
2/8/2026,Baymeadows,624.3417534,3,19:22:00,0.134169796,84
2/15/2026,Baymeadows,626.0753349,3,9:22:00,0.492993864,309
2/15/2026,Baymeadows,626.0753349,3,11:22:00,0.37283634,233
2/15/2026,Baymeadows,626.0753349,3,19:22:00,0.134169796,84
2/22/2026,Baymeadows,627.8544054,3,9:22:00,0.492993864,310
2/22/2026,Baymeadows,627.8544054,3,11:22:00,0.37283634,234
2/22/2026,Baymeadows,627.8544054,3,19:22:00,0.134169796,84
3/1/2026,Baymeadows,629.6713969,3,9:22:00,0.492993864,310
3/1/2026,Baymeadows,629.6713969,3,11:22:00,0.37283634,235
3/1/2026,Baymeadows,629.6713969,3,19:22:00,0.134169796,84
3/8/2026,Baymeadows,631.518172,3,9:22:00,0.492993864,311
3/8/2026,Baymeadows,631.518172,3,11:22:00,0.37283634,235
3/8/2026,Baymeadows,631.518172,3,19:22:00,0.134169796,85
3/15/2026,Baymeadows,633.3861352,3,9:22:00,0.492993864,312
3/15/2026,Baymeadows,633.3861352,3,11:22:00,0.37283634,236
3/15/2026,Baymeadows,633.3861352,3,19:22:00,0.134169796,85
3/22/2026,Baymeadows,635.2663539,3,9:22:00,0.492993864,313
3/22/2026,Baymeadows,635.2663539,3,11:22:00,0.37283634,237
3/22/2026,Baymeadows,635.2663539,3,19:22:00,0.134169796,85
3/29/2026,Baymeadows,637.149685,3,9:22:00,0.492993864,314
3/29/2026,Baymeadows,637.149685,3,11:22:00,0.37283634,238
3/29/2026,Baymeadows,637.149685,3,19:22:00,0.134169796,85
4/5/2026,Baymeadows,1246.873318,3,9:22:00,0.496404188,619
4/5/2026,Baymeadows,1246.873318,3,11:22:00,0.37997269,474
4/5/2026,Baymeadows,1246.873318,3,19:22:00,0.123623122,154
4/12/2026,Baymeadows,640.8888574,3,9:22:00,0.496404188,318
4/12/2026,Baymeadows,640.8888574,3,11:22:00,0.37997269,244
4/12/2026,Baymeadows,640.8888574,3,19:22:00,0.123623122,79
4/19/2026,Baymeadows,642.7265653,3,9:22:00,0.496404188,319
4/19/2026,Baymeadows,642.7265653,3,11:22:00,0.37997269,244
4/19/2026,Baymeadows,642.7265653,3,19:22:00,0.123623122,79
4/26/2026,Baymeadows,644.5313914,3,9:22:00,0.496404188,320
4/26/2026,Baymeadows,644.5313914,3,11:22:00,0.37997269,245
4/26/2026,Baymeadows,644.5313914,3,19:22:00,0.123623122,80
5/3/2026,Baymeadows,646.2951585,3,9:22:00,0.496404188,321
5/3/2026,Baymeadows,646.2951585,3,11:22:00,0.37997269,246
5/3/2026,Baymeadows,646.2951585,3,19:22:00,0.123623122,80
5/10/2026,Baymeadows,648.0102795,3,9:22:00,0.496404188,322
5/10/2026,Baymeadows,648.0102795,3,11:22:00,0.37997269,246
5/10/2026,Baymeadows,648.0102795,3,19:22:00,0.123623122,80
5/17/2026,Baymeadows,540.7420126,3,9:22:00,0.496404188,268
5/17/2026,Baymeadows,540.7420126,3,11:22:00,0.37997269,205
5/17/2026,Baymeadows,540.7420126,3,19:22:00,0.123623122,67
5/24/2026,Baymeadows,651.2678934,3,9:22:00,0.496404188,323
5/24/2026,Baymeadows,651.2678934,3,11:22:00,0.37997269,247
5/24/2026,Baymeadows,651.2678934,3,19:22:00,0.123623122,81
5/31/2026,Baymeadows,652.7991895,3,9:22:00,0.496404188,324
5/31/2026,Baymeadows,652.7991895,3,11:22:00,0.37997269,248
5/31/2026,Baymeadows,652.7991895,3,19:22:00,0.123623122,81
