"CampusId","SundayDate","Campus","pred_attendance","ServiceNumber","ServiceDateTime","AdultCapacity","NormShare","service_attendance"
"13",2026-11-08,"Orange Park",720.407700521983,3,09:22:00,750,0.493074602303895,355
"13",2026-11-08,"Orange Park",720.407700521983,3,11:22:00,750,0.353743828853538,255
"13",2026-11-08,"Orange Park",720.407700521983,3,19:22:00,750,0.147010422380691,106
"21",2026-11-08,"Palatka",297.78484037735,2,09:22:00,300,0.513661202185792,153
"21",2026-11-08,"Palatka",297.78484037735,2,11:22:00,300,0.372215216477512,111
"21",2026-11-08,"Palatka",297.78484037735,2,19:22:00,300,0.114123581336696,34
"16",2026-11-08,"Ponte Vedra",975.100044704659,3,07:22:00,680,0.0555420219244823,54
"16",2026-11-08,"Ponte Vedra",975.100044704659,3,09:22:00,680,0.567052375152253,553
"16",2026-11-08,"Ponte Vedra",975.100044704659,3,11:22:00,680,0.372959805115713,364
"16",2026-11-08,"Ponte Vedra",975.100044704659,3,19:22:00,680,0.00444579780755177,4
"3",2026-11-08,"San Pablo",7866.08753080793,5,07:22:00,3001,0.0523690947010121,412
"3",2026-11-08,"San Pablo",7866.08753080793,5,09:22:00,3001,0.341215202940705,2684
"3",2026-11-08,"San Pablo",7866.08753080793,5,11:22:00,3001,0.272859165637839,2146
"3",2026-11-08,"San Pablo",7866.08753080793,5,16:22:00,3001,0.0505346418631903,398
"3",2026-11-08,"San Pablo",7866.08753080793,5,19:22:00,3001,0.283021894857254,2226
"19",2026-11-08,"St. Augustine",1176.98399654421,3,09:22:00,750,0.422888564309649,498
"19",2026-11-08,"St. Augustine",1176.98399654421,3,11:22:00,750,0.321720079044591,379
"19",2026-11-08,"St. Augustine",1176.98399654421,3,19:22:00,750,0.25539135664576,301
"11",2026-11-08,"St. Johns",3848.4318852674,5,07:22:00,2200,0.0478529529016459,184
"11",2026-11-08,"St. Johns",3848.4318852674,5,09:22:00,2200,0.401133321943163,1544
"11",2026-11-08,"St. Johns",3848.4318852674,5,11:22:00,2200,0.343328207756706,1321
"11",2026-11-08,"St. Johns",3848.4318852674,5,16:22:00,2200,0.0563955806139302,217
"11",2026-11-08,"St. Johns",3848.4318852674,5,19:22:00,2200,0.151289936784555,582
"17",2026-11-08,"Wildlight",657.713145930469,2,07:22:00,576,0.00971779522661899,6
"17",2026-11-08,"Wildlight",657.713145930469,2,09:22:00,576,0.582057062893571,383
"17",2026-11-08,"Wildlight",657.713145930469,2,11:22:00,576,0.40822514187981,268
"5",2026-11-15,"Arlington",916.198591548931,3,07:22:00,775,0.00867417279411765,8
"5",2026-11-15,"Arlington",916.198591548931,3,09:22:00,775,0.514246323529412,471
"5",2026-11-15,"Arlington",916.198591548931,3,11:22:00,775,0.343347886029412,315
"5",2026-11-15,"Arlington",916.198591548931,3,19:22:00,775,0.133731617647059,123
"2",2026-11-15,"Baymeadows",553.353699954132,3,09:22:00,503,0.508474576271186,281
"2",2026-11-15,"Baymeadows",553.353699954132,3,11:22:00,503,0.333753026634383,185
"2",2026-11-15,"Baymeadows",553.353699954132,3,19:22:00,503,0.157772397094431,87
"4",2026-11-15,"Fleming Island",1723.46361527116,5,07:22:00,766,0.0552377892030848,95
"4",2026-11-15,"Fleming Island",1723.46361527116,5,09:22:00,766,0.374807197943445,646
"4",2026-11-15,"Fleming Island",1723.46361527116,5,11:22:00,766,0.31805912596401,548
"4",2026-11-15,"Fleming Island",1723.46361527116,5,16:22:00,766,0.0754177377892031,130
"4",2026-11-15,"Fleming Island",1723.46361527116,5,19:22:00,766,0.176478149100257,304
"12",2026-11-15,"Jesup",386.141268878398,3,09:22:00,300,0.516402279377791,199
"12",2026-11-15,"Jesup",386.141268878398,3,11:22:00,300,0.333590020021562,129
"12",2026-11-15,"Jesup",386.141268878398,3,19:22:00,300,0.150007700600647,58
"6",2026-11-15,"Mandarin",991.704041163067,3,09:22:00,705,0.50571596935769,502
"6",2026-11-15,"Mandarin",991.704041163067,3,11:22:00,705,0.328461991750147,326
"6",2026-11-15,"Mandarin",991.704041163067,3,19:22:00,705,0.165822038892163,164
"15",2026-11-15,"North Jax",1016.4720111342,4,07:22:00,700,0.042420630620869,43
"15",2026-11-15,"North Jax",1016.4720111342,4,09:22:00,700,0.422906056994257,430
"15",2026-11-15,"North Jax",1016.4720111342,4,11:22:00,700,0.352096651858273,358
"15",2026-11-15,"North Jax",1016.4720111342,4,19:22:00,700,0.182576660526601,186
"13",2026-11-15,"Orange Park",722.096779212322,3,07:22:00,750,0.00617114646187603,4
"13",2026-11-15,"Orange Park",722.096779212322,3,09:22:00,750,0.493074602303895,356
"13",2026-11-15,"Orange Park",722.096779212322,3,11:22:00,750,0.353743828853538,255
"13",2026-11-15,"Orange Park",722.096779212322,3,19:22:00,750,0.147010422380691,106
"21",2026-11-15,"Palatka",298.505616772878,2,09:22:00,300,0.513661202185792,153
"21",2026-11-15,"Palatka",298.505616772878,2,11:22:00,300,0.372215216477512,111
"21",2026-11-15,"Palatka",298.505616772878,2,19:22:00,300,0.114123581336696,34
"16",2026-11-15,"Ponte Vedra",977.598359678882,3,07:22:00,680,0.0555420219244823,54
"16",2026-11-15,"Ponte Vedra",977.598359678882,3,09:22:00,680,0.567052375152253,554
"16",2026-11-15,"Ponte Vedra",977.598359678882,3,11:22:00,680,0.372959805115713,365
"16",2026-11-15,"Ponte Vedra",977.598359678882,3,19:22:00,680,0.00444579780755177,4
"3",2026-11-15,"San Pablo",7881.58717175547,5,07:22:00,3001,0.0523690947010121,413
"3",2026-11-15,"San Pablo",7881.58717175547,5,09:22:00,3001,0.341215202940705,2689
"3",2026-11-15,"San Pablo",7881.58717175547,5,11:22:00,3001,0.272859165637839,2151
"3",2026-11-15,"San Pablo",7881.58717175547,5,16:22:00,3001,0.0505346418631903,398
"3",2026-11-15,"San Pablo",7881.58717175547,5,19:22:00,3001,0.283021894857254,2231
"19",2026-11-15,"St. Augustine",1180.36859421747,3,09:22:00,750,0.422888564309649,499
"19",2026-11-15,"St. Augustine",1180.36859421747,3,11:22:00,750,0.321720079044591,380
"19",2026-11-15,"St. Augustine",1180.36859421747,3,19:22:00,750,0.25539135664576,301
"11",2026-11-15,"St. Johns",3856.88130969629,5,07:22:00,2200,0.0478529529016459,185
"11",2026-11-15,"St. Johns",3856.88130969629,5,09:22:00,2200,0.401133321943163,1547
"11",2026-11-15,"St. Johns",3856.88130969629,5,11:22:00,2200,0.343328207756706,1324
"11",2026-11-15,"St. Johns",3856.88130969629,5,16:22:00,2200,0.0563955806139302,218
"11",2026-11-15,"St. Johns",3856.88130969629,5,19:22:00,2200,0.151289936784555,584
"17",2026-11-15,"Wildlight",659.605768400389,2,07:22:00,576,0.00971779522661899,6
"17",2026-11-15,"Wildlight",659.605768400389,2,09:22:00,576,0.582057062893571,384
"17",2026-11-15,"Wildlight",659.605768400389,2,11:22:00,576,0.40822514187981,269
"5",2026-11-22,"Arlington",918.224385579861,3,07:22:00,775,0.00867417279411765,8
"5",2026-11-22,"Arlington",918.224385579861,3,09:22:00,775,0.514246323529412,472
"5",2026-11-22,"Arlington",918.224385579861,3,11:22:00,775,0.343347886029412,315
"5",2026-11-22,"Arlington",918.224385579861,3,19:22:00,775,0.133731617647059,123
"2",2026-11-22,"Baymeadows",554.551837218815,3,09:22:00,503,0.508474576271186,282
"2",2026-11-22,"Baymeadows",554.551837218815,3,11:22:00,503,0.333753026634383,185
"2",2026-11-22,"Baymeadows",554.551837218815,3,19:22:00,503,0.157772397094431,87
"4",2026-11-22,"Fleming Island",1727.39207186805,5,07:22:00,766,0.0552377892030848,95
"4",2026-11-22,"Fleming Island",1727.39207186805,5,09:22:00,766,0.374807197943445,647
"4",2026-11-22,"Fleming Island",1727.39207186805,5,11:22:00,766,0.31805912596401,549
"4",2026-11-22,"Fleming Island",1727.39207186805,5,16:22:00,766,0.0754177377892031,130
"4",2026-11-22,"Fleming Island",1727.39207186805,5,19:22:00,766,0.176478149100257,305
"12",2026-11-22,"Jesup",387.082643212371,3,09:22:00,300,0.516402279377791,200
"12",2026-11-22,"Jesup",387.082643212371,3,11:22:00,300,0.333590020021562,129
"12",2026-11-22,"Jesup",387.082643212371,3,19:22:00,300,0.150007700600647,58
"6",2026-11-22,"Mandarin",993.86488515404,3,09:22:00,705,0.50571596935769,503
"6",2026-11-22,"Mandarin",993.86488515404,3,11:22:00,705,0.328461991750147,326
"6",2026-11-22,"Mandarin",993.86488515404,3,19:22:00,705,0.165822038892163,165
"15",2026-11-22,"North Jax",1019.171233395,4,07:22:00,700,0.042420630620869,43
"15",2026-11-22,"North Jax",1019.171233395,4,09:22:00,700,0.422906056994257,431
"15",2026-11-22,"North Jax",1019.171233395,4,11:22:00,700,0.352096651858273,359
"15",2026-11-22,"North Jax",1019.171233395,4,19:22:00,700,0.182576660526601,186
"13",2026-11-22,"Orange Park",723.926422610694,3,07:22:00,750,0.00617114646187603,4
"13",2026-11-22,"Orange Park",723.926422610694,3,09:22:00,750,0.493074602303895,357
"13",2026-11-22,"Orange Park",723.926422610694,3,11:22:00,750,0.353743828853538,256
"13",2026-11-22,"Orange Park",723.926422610694,3,19:22:00,750,0.147010422380691,106
"21",2026-11-22,"Palatka",299.284522938744,2,09:22:00,300,0.513661202185792,154
"21",2026-11-22,"Palatka",299.284522938744,2,11:22:00,300,0.372215216477512,111
"21",2026-11-22,"Palatka",299.284522938744,2,19:22:00,300,0.114123581336696,34
"16",2026-11-22,"Ponte Vedra",980.285795954383,3,07:22:00,680,0.0555420219244823,54
"16",2026-11-22,"Ponte Vedra",980.285795954383,3,09:22:00,680,0.567052375152253,556
"16",2026-11-22,"Ponte Vedra",980.285795954383,3,11:22:00,680,0.372959805115713,366
"16",2026-11-22,"Ponte Vedra",980.285795954383,3,19:22:00,680,0.00444579780755177,4
"3",2026-11-22,"San Pablo",7898.6239867589,5,07:22:00,3001,0.0523690947010121,414
"3",2026-11-22,"San Pablo",7898.6239867589,5,09:22:00,3001,0.341215202940705,2695
"3",2026-11-22,"San Pablo",7898.6239867589,5,11:22:00,3001,0.272859165637839,2155
"3",2026-11-22,"San Pablo",7898.6239867589,5,16:22:00,3001,0.0505346418631903,399
"3",2026-11-22,"San Pablo",7898.6239867589,5,19:22:00,3001,0.283021894857254,2235
"19",2026-11-22,"St. Augustine",1183.97839369322,3,09:22:00,750,0.422888564309649,501
"19",2026-11-22,"St. Augustine",1183.97839369322,3,11:22:00,750,0.321720079044591,381
"19",2026-11-22,"St. Augustine",1183.97839369322,3,19:22:00,750,0.25539135664576,302
"11",2026-11-22,"St. Johns",3866.0823813461,5,07:22:00,2200,0.0478529529016459,185
"11",2026-11-22,"St. Johns",3866.0823813461,5,09:22:00,2200,0.401133321943163,1551
"11",2026-11-22,"St. Johns",3866.0823813461,5,11:22:00,2200,0.343328207756706,1327
"11",2026-11-22,"St. Johns",3866.0823813461,5,16:22:00,2200,0.0563955806139302,218
"11",2026-11-22,"St. Johns",3866.0823813461,5,19:22:00,2200,0.151289936784555,585
"17",2026-11-22,"Wildlight",661.624320754092,2,07:22:00,576,0.00971779522661899,6
"17",2026-11-22,"Wildlight",661.624320754092,2,09:22:00,576,0.582057062893571,385
"17",2026-11-22,"Wildlight",661.624320754092,2,11:22:00,576,0.40822514187981,270
"5",2026-11-29,"Arlington",920.430580290449,3,07:22:00,775,0.00867417279411765,8
"5",2026-11-29,"Arlington",920.430580290449,3,09:22:00,775,0.514246323529412,473
"5",2026-11-29,"Arlington",920.430580290449,3,11:22:00,775,0.343347886029412,316
"5",2026-11-29,"Arlington",920.430580290449,3,19:22:00,775,0.133731617647059,123
"2",2026-11-29,"Baymeadows",555.858985310384,3,09:22:00,503,0.508474576271186,283
"2",2026-11-29,"Baymeadows",555.858985310384,3,11:22:00,503,0.333753026634383,186
"2",2026-11-29,"Baymeadows",555.858985310384,3,19:22:00,503,0.157772397094431,88
"4",2026-11-29,"Fleming Island",1731.65972800992,5,07:22:00,766,0.0552377892030848,96
"4",2026-11-29,"Fleming Island",1731.65972800992,5,09:22:00,766,0.374807197943445,649
"4",2026-11-29,"Fleming Island",1731.65972800992,5,11:22:00,766,0.31805912596401,551
"4",2026-11-29,"Fleming Island",1731.65972800992,5,16:22:00,766,0.0754177377892031,131
"4",2026-11-29,"Fleming Island",1731.65972800992,5,19:22:00,766,0.176478149100257,306
"12",2026-11-29,"Jesup",388.10009770421,3,09:22:00,300,0.516402279377791,200
"12",2026-11-29,"Jesup",388.10009770421,3,11:22:00,300,0.333590020021562,129
"12",2026-11-29,"Jesup",388.10009770421,3,19:22:00,300,0.150007700600647,58
"6",2026-11-29,"Mandarin",996.22095576403,3,09:22:00,705,0.50571596935769,504
"6",2026-11-29,"Mandarin",996.22095576403,3,11:22:00,705,0.328461991750147,327
"6",2026-11-29,"Mandarin",996.22095576403,3,19:22:00,705,0.165822038892163,165
"15",2026-11-29,"North Jax",1022.06963263476,4,07:22:00,700,0.042420630620869,43
"15",2026-11-29,"North Jax",1022.06963263476,4,09:22:00,700,0.422906056994257,432
"15",2026-11-29,"North Jax",1022.06963263476,4,11:22:00,700,0.352096651858273,360
"15",2026-11-29,"North Jax",1022.06963263476,4,19:22:00,700,0.182576660526601,187
"13",2026-11-29,"Orange Park",725.897974663898,3,07:22:00,750,0.00617114646187603,4
"13",2026-11-29,"Orange Park",725.897974663898,3,09:22:00,750,0.493074602303895,358
"13",2026-11-29,"Orange Park",725.897974663898,3,11:22:00,750,0.353743828853538,257
"13",2026-11-29,"Orange Park",725.897974663898,3,19:22:00,750,0.147010422380691,107
"21",2026-11-29,"Palatka",300.122129076469,2,09:22:00,300,0.513661202185792,154
"21",2026-11-29,"Palatka",300.122129076469,2,11:22:00,300,0.372215216477512,112
"21",2026-11-29,"Palatka",300.122129076469,2,19:22:00,300,0.114123581336696,34
"16",2026-11-29,"Ponte Vedra",983.164312351623,3,07:22:00,680,0.0555420219244823,55
"16",2026-11-29,"Ponte Vedra",983.164312351623,3,09:22:00,680,0.567052375152253,558
"16",2026-11-29,"Ponte Vedra",983.164312351623,3,11:22:00,680,0.372959805115713,367
"16",2026-11-29,"Ponte Vedra",983.164312351623,3,19:22:00,680,0.00444579780755177,4
"3",2026-11-29,"San Pablo",7917.21087231418,5,07:22:00,3001,0.0523690947010121,415
"3",2026-11-29,"San Pablo",7917.21087231418,5,09:22:00,3001,0.341215202940705,2701
"3",2026-11-29,"San Pablo",7917.21087231418,5,11:22:00,3001,0.272859165637839,2160
"3",2026-11-29,"San Pablo",7917.21087231418,5,16:22:00,3001,0.0505346418631903,400
"3",2026-11-29,"San Pablo",7917.21087231418,5,19:22:00,3001,0.283021894857254,2241
"19",2026-11-29,"St. Augustine",1187.81603511312,3,09:22:00,750,0.422888564309649,502
"19",2026-11-29,"St. Augustine",1187.81603511312,3,11:22:00,750,0.321720079044591,382
"19",2026-11-29,"St. Augustine",1187.81603511312,3,19:22:00,750,0.25539135664576,303
"11",2026-11-29,"St. Johns",3876.04192332674,5,07:22:00,2200,0.0478529529016459,185
"11",2026-11-29,"St. Johns",3876.04192332674,5,09:22:00,2200,0.401133321943163,1555
"11",2026-11-29,"St. Johns",3876.04192332674,5,11:22:00,2200,0.343328207756706,1331
"11",2026-11-29,"St. Johns",3876.04192332674,5,16:22:00,2200,0.0563955806139302,219
"11",2026-11-29,"St. Johns",3876.04192332674,5,19:22:00,2200,0.151289936784555,586
"17",2026-11-29,"Wildlight",663.770279324043,2,07:22:00,576,0.00971779522661899,6
"17",2026-11-29,"Wildlight",663.770279324043,2,09:22:00,576,0.582057062893571,386
"17",2026-11-29,"Wildlight",663.770279324043,2,11:22:00,576,0.40822514187981,271
"5",2026-12-06,"Arlington",922.816230425801,3,07:22:00,775,0.00867417279411765,8
"5",2026-12-06,"Arlington",922.816230425801,3,09:22:00,775,0.514246323529412,475
"5",2026-12-06,"Arlington",922.816230425801,3,11:22:00,775,0.343347886029412,317
"5",2026-12-06,"Arlington",922.816230425801,3,19:22:00,775,0.133731617647059,123
"2",2026-12-06,"Baymeadows",557.274557737803,3,09:22:00,503,0.508474576271186,283
"2",2026-12-06,"Baymeadows",557.274557737803,3,11:22:00,503,0.333753026634383,186
"2",2026-12-06,"Baymeadows",557.274557737803,3,19:22:00,503,0.157772397094431,88
"4",2026-12-06,"Fleming Island",1736.26487612306,5,07:22:00,766,0.0552377892030848,96
"4",2026-12-06,"Fleming Island",1736.26487612306,5,09:22:00,766,0.374807197943445,651
"4",2026-12-06,"Fleming Island",1736.26487612306,5,11:22:00,766,0.31805912596401,552
"4",2026-12-06,"Fleming Island",1736.26487612306,5,16:22:00,766,0.0754177377892031,131
"4",2026-12-06,"Fleming Island",1736.26487612306,5,19:22:00,766,0.176478149100257,306
"12",2026-12-06,"Jesup",389.193284282855,3,09:22:00,300,0.516402279377791,201
"12",2026-12-06,"Jesup",389.193284282855,3,11:22:00,300,0.333590020021562,130
"12",2026-12-06,"Jesup",389.193284282855,3,19:22:00,300,0.150007700600647,58
"6",2026-12-06,"Mandarin",998.771211570242,3,09:22:00,705,0.50571596935769,505
"6",2026-12-06,"Mandarin",998.771211570242,3,11:22:00,705,0.328461991750147,328
"6",2026-12-06,"Mandarin",998.771211570242,3,19:22:00,705,0.165822038892163,166
"15",2026-12-06,"North Jax",1025.16643500717,4,07:22:00,700,0.042420630620869,43
"15",2026-12-06,"North Jax",1025.16643500717,4,09:22:00,700,0.422906056994257,434
"15",2026-12-06,"North Jax",1025.16643500717,4,11:22:00,700,0.352096651858273,361
"15",2026-12-06,"North Jax",1025.16643500717,4,19:22:00,700,0.182576660526601,187
"13",2026-12-06,"Orange Park",728.010828994145,3,07:22:00,750,0.00617114646187603,4
"13",2026-12-06,"Orange Park",728.010828994145,3,09:22:00,750,0.493074602303895,359
"13",2026-12-06,"Orange Park",728.010828994145,3,11:22:00,750,0.353743828853538,258
"13",2026-12-06,"Orange Park",728.010828994145,3,19:22:00,750,0.147010422380691,107
"21",2026-12-06,"Palatka",301.018197306012,2,09:22:00,300,0.513661202185792,155
"21",2026-12-06,"Palatka",301.018197306012,2,11:22:00,300,0.372215216477512,112
"21",2026-12-06,"Palatka",301.018197306012,2,19:22:00,300,0.114123581336696,34
"16",2026-12-06,"Ponte Vedra",986.23322529944,3,07:22:00,680,0.0555420219244823,55
"16",2026-12-06,"Ponte Vedra",986.23322529944,3,09:22:00,680,0.567052375152253,559
"16",2026-12-06,"Ponte Vedra",986.23322529944,3,11:22:00,680,0.372959805115713,368
"16",2026-12-06,"Ponte Vedra",986.23322529944,3,19:22:00,680,0.00444579780755177,4
"3",2026-12-06,"San Pablo",7937.33948885988,5,07:22:00,3001,0.0523690947010121,416
"3",2026-12-06,"San Pablo",7937.33948885988,5,09:22:00,3001,0.341215202940705,2708
"3",2026-12-06,"San Pablo",7937.33948885988,5,11:22:00,3001,0.272859165637839,2166
"3",2026-12-06,"San Pablo",7937.33948885988,5,16:22:00,3001,0.0505346418631903,401
"3",2026-12-06,"San Pablo",7937.33948885988,5,19:22:00,3001,0.283021894857254,2246
"19",2026-12-06,"St. Augustine",1191.8809612145,3,09:22:00,750,0.422888564309649,504
"19",2026-12-06,"St. Augustine",1191.8809612145,3,11:22:00,750,0.321720079044591,383
"19",2026-12-06,"St. Augustine",1191.8809612145,3,19:22:00,750,0.25539135664576,304
"11",2026-12-06,"St. Johns",3886.75635912581,5,07:22:00,2200,0.0478529529016459,186
"11",2026-12-06,"St. Johns",3886.75635912581,5,09:22:00,2200,0.401133321943163,1559
"11",2026-12-06,"St. Johns",3886.75635912581,5,11:22:00,2200,0.343328207756706,1334
"11",2026-12-06,"St. Johns",3886.75635912581,5,16:22:00,2200,0.0563955806139302,219
"11",2026-12-06,"St. Johns",3886.75635912581,5,19:22:00,2200,0.151289936784555,588
"17",2026-12-06,"Wildlight",666.043332496302,2,07:22:00,576,0.00971779522661899,6
"17",2026-12-06,"Wildlight",666.043332496302,2,09:22:00,576,0.582057062893571,388
"17",2026-12-06,"Wildlight",666.043332496302,2,11:22:00,576,0.40822514187981,272
"5",2026-12-13,"Arlington",925.377918105649,3,07:22:00,775,0.00867417279411765,8
"5",2026-12-13,"Arlington",925.377918105649,3,09:22:00,775,0.514246323529412,476
"5",2026-12-13,"Arlington",925.377918105649,3,11:22:00,775,0.343347886029412,318
"5",2026-12-13,"Arlington",925.377918105649,3,19:22:00,775,0.133731617647059,124
"2",2026-12-13,"Baymeadows",558.796474064689,3,09:22:00,503,0.508474576271186,284
"2",2026-12-13,"Baymeadows",558.796474064689,3,11:22:00,503,0.333753026634383,187
"2",2026-12-13,"Baymeadows",558.796474064689,3,19:22:00,503,0.157772397094431,88
"4",2026-12-13,"Fleming Island",1741.2011573391,5,07:22:00,766,0.0552377892030848,96
"4",2026-12-13,"Fleming Island",1741.2011573391,5,09:22:00,766,0.374807197943445,653
"4",2026-12-13,"Fleming Island",1741.2011573391,5,11:22:00,766,0.31805912596401,554
"4",2026-12-13,"Fleming Island",1741.2011573391,5,16:22:00,766,0.0754177377892031,131
"4",2026-12-13,"Fleming Island",1741.2011573391,5,19:22:00,766,0.176478149100257,307
"12",2026-12-13,"Jesup",390.360809368766,3,09:22:00,300,0.516402279377791,202
"12",2026-12-13,"Jesup",390.360809368766,3,11:22:00,300,0.333590020021562,130
"12",2026-12-13,"Jesup",390.360809368766,3,19:22:00,300,0.150007700600647,59
"6",2026-12-13,"Mandarin",1001.51193558877,3,09:22:00,705,0.50571596935769,506
"6",2026-12-13,"Mandarin",1001.51193558877,3,11:22:00,705,0.328461991750147,329
"6",2026-12-13,"Mandarin",1001.51193558877,3,19:22:00,705,0.165822038892163,166
"15",2026-12-13,"North Jax",1028.4581132764,4,07:22:00,700,0.042420630620869,44
"15",2026-12-13,"North Jax",1028.4581132764,4,09:22:00,700,0.422906056994257,435
"15",2026-12-13,"North Jax",1028.4581132764,4,11:22:00,700,0.352096651858273,362
"15",2026-12-13,"North Jax",1028.4581132764,4,19:22:00,700,0.182576660526601,188
"13",2026-12-13,"Orange Park",730.26242473725,3,07:22:00,750,0.00617114646187603,5
"13",2026-12-13,"Orange Park",730.26242473725,3,09:22:00,750,0.493074602303895,360
"13",2026-12-13,"Orange Park",730.26242473725,3,11:22:00,750,0.353743828853538,258
"13",2026-12-13,"Orange Park",730.26242473725,3,19:22:00,750,0.147010422380691,107
"21",2026-12-13,"Palatka",301.971679667772,2,09:22:00,300,0.513661202185792,155
"21",2026-12-13,"Palatka",301.971679667772,2,11:22:00,300,0.372215216477512,112
"21",2026-12-13,"Palatka",301.971679667772,2,19:22:00,300,0.114123581336696,34
"16",2026-12-13,"Ponte Vedra",989.489200471089,3,07:22:00,680,0.0555420219244823,55
"16",2026-12-13,"Ponte Vedra",989.489200471089,3,09:22:00,680,0.567052375152253,561
"16",2026-12-13,"Ponte Vedra",989.489200471089,3,11:22:00,680,0.372959805115713,369
"16",2026-12-13,"Ponte Vedra",989.489200471089,3,19:22:00,680,0.00444579780755177,4
"3",2026-12-13,"San Pablo",7958.98025380072,5,07:22:00,3001,0.0523690947010121,417
"3",2026-12-13,"San Pablo",7958.98025380072,5,09:22:00,3001,0.341215202940705,2716
"3",2026-12-13,"San Pablo",7958.98025380072,5,11:22:00,3001,0.272859165637839,2172
"3",2026-12-13,"San Pablo",7958.98025380072,5,16:22:00,3001,0.0505346418631903,402
"3",2026-12-13,"San Pablo",7958.98025380072,5,19:22:00,3001,0.283021894857254,2253
"19",2026-12-13,"St. Augustine",1196.16940265294,3,09:22:00,750,0.422888564309649,506
"19",2026-12-13,"St. Augustine",1196.16940265294,3,11:22:00,750,0.321720079044591,385
"19",2026-12-13,"St. Augustine",1196.16940265294,3,19:22:00,750,0.25539135664576,305
"11",2026-12-13,"St. Johns",3898.21169775542,5,07:22:00,2200,0.0478529529016459,187
"11",2026-12-13,"St. Johns",3898.21169775542,5,09:22:00,2200,0.401133321943163,1564
"11",2026-12-13,"St. Johns",3898.21169775542,5,11:22:00,2200,0.343328207756706,1338
"11",2026-12-13,"St. Johns",3898.21169775542,5,16:22:00,2200,0.0563955806139302,220
"11",2026-12-13,"St. Johns",3898.21169775542,5,19:22:00,2200,0.151289936784555,590
"17",2026-12-13,"Wildlight",668.441372503082,2,07:22:00,576,0.00971779522661899,6
"17",2026-12-13,"Wildlight",668.441372503082,2,09:22:00,576,0.582057062893571,389
"17",2026-12-13,"Wildlight",668.441372503082,2,11:22:00,576,0.40822514187981,273
"5",2026-12-20,"Arlington",928.109782048677,3,07:22:00,775,0.00867417279411765,8
"5",2026-12-20,"Arlington",928.109782048677,3,09:22:00,775,0.514246323529412,477
"5",2026-12-20,"Arlington",928.109782048677,3,11:22:00,775,0.343347886029412,319
"5",2026-12-20,"Arlington",928.109782048677,3,19:22:00,775,0.133731617647059,124
"2",2026-12-20,"Baymeadows",560.421177913698,3,09:22:00,503,0.508474576271186,285
"2",2026-12-20,"Baymeadows",560.421177913698,3,11:22:00,503,0.333753026634383,187
"2",2026-12-20,"Baymeadows",560.421177913698,3,19:22:00,503,0.157772397094431,88
"4",2026-12-20,"Fleming Island",1746.45761489251,5,07:22:00,766,0.0552377892030848,96
"4",2026-12-20,"Fleming Island",1746.45761489251,5,09:22:00,766,0.374807197943445,655
"4",2026-12-20,"Fleming Island",1746.45761489251,5,11:22:00,766,0.31805912596401,555
"4",2026-12-20,"Fleming Island",1746.45761489251,5,16:22:00,766,0.0754177377892031,132
"4",2026-12-20,"Fleming Island",1746.45761489251,5,19:22:00,766,0.176478149100257,308
"12",2026-12-20,"Jesup",391.600245100257,3,09:22:00,300,0.516402279377791,202
"12",2026-12-20,"Jesup",391.600245100257,3,11:22:00,300,0.333590020021562,131
"12",2026-12-20,"Jesup",391.600245100257,3,19:22:00,300,0.150007700600647,59
"6",2026-12-20,"Mandarin",1004.43676731677,3,09:22:00,705,0.50571596935769,508
"6",2026-12-20,"Mandarin",1004.43676731677,3,11:22:00,705,0.328461991750147,330
"6",2026-12-20,"Mandarin",1004.43676731677,3,19:22:00,705,0.165822038892163,167
"15",2026-12-20,"North Jax",1031.93841349372,4,07:22:00,700,0.042420630620869,44
"15",2026-12-20,"North Jax",1031.93841349372,4,09:22:00,700,0.422906056994257,436
"15",2026-12-20,"North Jax",1031.93841349372,4,11:22:00,700,0.352096651858273,363
"15",2026-12-20,"North Jax",1031.93841349372,4,19:22:00,700,0.182576660526601,188
"13",2026-12-20,"Orange Park",732.648266608357,3,07:22:00,750,0.00617114646187603,5
"13",2026-12-20,"Orange Park",732.648266608357,3,09:22:00,750,0.493074602303895,361
"13",2026-12-20,"Orange Park",732.648266608357,3,11:22:00,750,0.353743828853538,259
"13",2026-12-20,"Orange Park",732.648266608357,3,19:22:00,750,0.147010422380691,108
"21",2026-12-20,"Palatka",302.980726169768,2,09:22:00,300,0.513661202185792,156
"21",2026-12-20,"Palatka",302.980726169768,2,11:22:00,300,0.372215216477512,113
"21",2026-12-20,"Palatka",302.980726169768,2,19:22:00,300,0.114123581336696,35
"16",2026-12-20,"Ponte Vedra",992.926277316685,3,07:22:00,680,0.0555420219244823,55
"16",2026-12-20,"Ponte Vedra",992.926277316685,3,09:22:00,680,0.567052375152253,563
"16",2026-12-20,"Ponte Vedra",992.926277316685,3,11:22:00,680,0.372959805115713,370
"16",2026-12-20,"Ponte Vedra",992.926277316685,3,19:22:00,680,0.00444579780755177,4
"3",2026-12-20,"San Pablo",7982.08259751947,5,07:22:00,3001,0.0523690947010121,418
"3",2026-12-20,"San Pablo",7982.08259751947,5,09:22:00,3001,0.341215202940705,2724
"3",2026-12-20,"San Pablo",7982.08259751947,5,11:22:00,3001,0.272859165637839,2178
"3",2026-12-20,"San Pablo",7982.08259751947,5,16:22:00,3001,0.0505346418631903,403
